,Latitude,Longitude
361297,41.808147803000004,-87.664961971
361298,41.703756026,-87.536492489
361299,41.897179687,-87.64177564200001
361300,41.82382333,-87.617628299
361301,41.727839688,-87.551207532
361302,41.935533161,-87.767610711
361303,41.927733285,-87.759708926
361304,41.844227884,-87.726467148
361305,41.966430564,-87.65103241700001
361306,41.94964217,-87.668926505
361307,41.686261889,-87.64219024299999
361308,41.769019935,-87.568218747
361309,41.775139351,-87.589900589
361310,41.902986209,-87.690370865
361311,41.784040514000004,-87.60685478200001
361312,41.943947077,-87.668779795
361313,41.985690737,-87.779190781
361314,41.951025099,-87.660887089
361315,41.952829557,-87.791416043
361316,41.902937195999996,-87.695359835
361317,41.936243450999996,-87.708755286
361318,41.96903684,-87.767516613
361319,41.908190661,-87.71510879
361320,41.970860678,-87.763418662
361321,41.97551745,-87.729569215
361322,41.969042274,-87.72562589399998
361323,41.966059402,-87.73715598700001
361324,41.972531994,-87.738022336
361325,41.839020538,-87.646303123
361326,41.804741071,-87.622718859
361327,41.813281089,-87.669952479
361328,41.981051896,-87.668375719
361329,41.905001395,-87.694468661
361330,41.987870213,-87.66019784
361331,41.904082146,-87.75397700200001
361332,41.9862963,-87.65528197200001
361333,41.864493678,-87.639158
361334,41.695245189,-87.629260335
361335,41.853485119,-87.725586804
361336,41.852001972,-87.688617027
361337,41.76002733,-87.66366191799999
361338,41.751928332,-87.64407726399998
361339,41.778923367,-87.70624024
361340,41.743867618,-87.70222825299999
361341,41.93991842,-87.653288878
361342,41.909661523000004,-87.682328092
361343,41.881268466,-87.72568347299999
361344,41.907450342,-87.649857057
361345,41.754586138,-87.583383379
361346,41.751394064,-87.594751905
361347,41.880295507,-87.761187284
361348,41.786575610999996,-87.62388018600002
361349,41.878563206,-87.74798350299999
361350,42.018281468000005,-87.67585222
361351,41.871831160999996,-87.640870361
361352,41.854335843,-87.620125605
361353,41.846467437,-87.625347562
361354,41.883919149,-87.681594285
361355,41.895774382,-87.685007181
361356,41.738514376,-87.663134345
361357,41.718082132,-87.656442203
361358,41.735311748,-87.653322931
361359,41.811331635,-87.665042587
361360,41.740993744,-87.64983700399998
361361,41.997190858,-87.686204498
361362,41.79037523,-87.617490782
361363,41.80341073,-87.61006897899998
361364,41.815778528,-87.621386284
361365,41.807613584,-87.672233728
361366,41.969525544,-87.773160514
361367,41.812269336,-87.612702145
361368,41.879871615999996,-87.68502841600002
361369,41.741248348,-87.61465465799999
361370,41.884628391999996,-87.76333735200001
361371,41.884696976,-87.77337330700001
361372,41.880399914,-87.75300855299999
361373,41.933551071,-87.77361506700001
361374,41.799545853000005,-87.58887405600002
361375,41.751330085999996,-87.60104865299999
361376,41.922148045,-87.72181232700001
361377,41.774363369,-87.706427637
361378,41.710271407,-87.62719194200001
361379,41.866014898,-87.645694782
361380,41.793703156999996,-87.693129128
361381,41.885748304,-87.627525121
361382,41.815994603,-87.64330271700001
361383,41.881084011,-87.69521739
361384,41.881084011,-87.69521739
361385,41.987870213,-87.66019784
361386,41.89107469,-87.65807123799999
361387,41.77655396,-87.689670194
361388,41.851487242,-87.72869624200001
361389,41.688729981,-87.622990213
361390,41.899340764,-87.642002102
361391,41.882786228,-87.706823115
361392,41.746484975,-87.550874998
361393,41.896161931,-87.661716371
361394,41.750790205,-87.56379209100002
361395,41.78913051,-87.703434602
361396,41.927957846,-87.77464147100002
361397,41.91190521,-87.68068509700001
361398,41.906433788,-87.710434549
361399,41.774947344,-87.661655362
361400,41.760386269,-87.66734176899998
361401,41.780342377,-87.673929143
361402,41.790036743,-87.657196537
361403,41.931065533,-87.78113384
361404,41.975978414000004,-87.83662354
361405,41.734588251999995,-87.671829033
361406,41.728121719,-87.65798902700001
361407,41.983474134,-87.78505439799999
361408,41.942073561,-87.77962006799999
361409,41.789633836,-87.69124448299999
361410,41.877969824000004,-87.72619208
361411,41.897776061,-87.71151043
361412,41.782548776,-87.64081254799999
361413,41.768200573,-87.64934300799999
361414,41.924412074,-87.657216393
361415,41.77176902,-87.655507807
361416,41.79043659,-87.637753746
361417,41.855003034,-87.72409682899998
361418,41.762667239,-87.649203846
361419,41.857534095,-87.66268599700001
361420,41.713753878,-87.64298725799999
361421,41.86833275,-87.655211952
361422,41.77168605,-87.70212060899998
361423,42.017029711,-87.671007568
361424,41.899410159,-87.624131266
361425,41.886018055,-87.63393788100002
361426,41.929168329,-87.64529256
361427,41.938122201,-87.652109776
361428,41.932850287,-87.71510592
361429,41.961387611999996,-87.654887983
361430,42.018498254,-87.672983233
361431,41.968202838,-87.65372723799999
361432,41.702296339,-87.53891274600002
361433,41.729077071,-87.56458249
361434,41.927169445,-87.73420355
361435,41.755883779,-87.608982915
361436,41.742974134,-87.60500573600002
361437,41.748120375999996,-87.64152715600002
361438,41.903100708000004,-87.68244249700001
361439,41.678076175,-87.61939921700001
361440,41.916915691999996,-87.689837924
361441,41.700672008000005,-87.658287304
361442,42.012259884,-87.69121436799999
361443,42.001789233000004,-87.70581524100002
361444,41.921530915,-87.729130415
361445,41.84552887,-87.705069084
361446,41.786499587,-87.64981588399998
361447,41.76203343,-87.669813509
361448,41.859036492,-87.70966866100002
361449,41.971990876999996,-87.718658672
361450,41.780452687,-87.653308186
361451,41.810467472,-87.621243351
361452,41.809597452,-87.60071921
361453,41.733226633,-87.544364336
361454,41.762521418,-87.652837784
361455,41.746850781999996,-87.65411729799999
361456,41.752151765,-87.66517671700001
361457,41.943790589,-87.65376601
361458,41.895900684000004,-87.71998754
361459,41.753550633,-87.565793115
361460,41.898642607,-87.749552264
361461,41.812248529,-87.661331831
361462,41.891023035,-87.619141016
361463,41.98543143,-87.702871553
361464,41.850657231,-87.61288072299999
361465,41.88171846,-87.62776042600002
361466,41.894824926999995,-87.631788635
361467,41.654129358,-87.605015866
361468,41.887112504,-87.77405733299999
361469,41.892684560999996,-87.745728025
361470,41.711398738,-87.650249499
361471,41.794813212,-87.66825067100002
361472,41.890988065,-87.62102183299999
361473,41.965481417,-87.72428454
361474,41.967524642,-87.707225345
361475,41.804975802,-87.732071661
361476,41.939288785,-87.72965012700001
361477,41.798301488,-87.70737162799999
361478,41.971642456,-87.750779992
361479,41.785848109,-87.607582382
361480,41.978035526,-87.712385205
361481,41.917656021999996,-87.688750258
361482,41.763968536,-87.590934926
361483,41.886819611,-87.726633459
361484,41.895705766999995,-87.626409097
361485,42.007793805,-87.67261194700001
361486,41.910110651,-87.707331169
361487,41.909469119,-87.758351526
361488,41.928822325,-87.687781609
361489,41.848058723,-87.711559044
361490,41.866820255,-87.71954233
361491,41.883486377,-87.749058617
361492,41.855914274,-87.670125089
361493,42.010367379,-87.66447553200001
361494,41.749234073000004,-87.733207749
361495,41.777783073,-87.61727154399998
361496,41.852868298000004,-87.63091491
361497,41.908265588,-87.625877455
361498,41.899217409,-87.77406559100002
361499,41.805815820999996,-87.63328137
361500,41.912783511,-87.70682376299999
361501,41.861760713,-87.723827106
361502,41.770127362,-87.64939219
361503,41.89362549,-87.632653865
361504,41.911161444,-87.63495667
361505,41.878283206,-87.714468119
361506,41.691849472,-87.64358033200001
361507,41.961215809,-87.70423173299999
361508,41.89428231,-87.721152644
361509,41.89978367,-87.686946492
361510,41.852868298000004,-87.63091491
361511,41.951106077,-87.683527732
361512,41.967563059,-87.70722496799999
361513,41.87384532,-87.76315411799999
361514,41.964707515,-87.70744045200001
361515,41.887712916,-87.642828938
361516,41.900853499,-87.72556394200001
361517,41.88408836,-87.675654424
361518,41.75962084,-87.611491874
361519,41.770969165,-87.586268228
361520,41.765512432,-87.578128055
361521,41.944872073,-87.731512555
361522,41.747502374,-87.56131383600002
361523,41.800739981999996,-87.65868675200001
361524,41.946108086,-87.748185759
361525,41.893285756,-87.65653840899998
361526,41.809076327,-87.634232572
361527,41.864866151,-87.69336318200001
361528,41.936711256,-87.716097726
361529,41.906896051,-87.720352529
361530,41.762465295,-87.644342041
361531,41.780219583000004,-87.61676414200001
361532,41.77220391,-87.663212676
361533,41.765651252,-87.62490984700001
361534,41.859894261,-87.71401405799999
361535,41.841767659,-87.70128184200001
361536,41.782842728,-87.62377467600002
361537,41.979979644000004,-87.69905626100002
361538,41.698988277,-87.622101039
361539,41.828885808,-87.69478573299999
361540,41.893200979,-87.633242486
361541,41.945649498,-87.74705043700001
361542,41.942024436,-87.649333564
361543,41.749266236,-87.57106989399998
361545,41.747112831,-87.55280589
361546,41.735066205,-87.554146165
361547,41.712541838,-87.56940898399998
361548,41.701027248,-87.720715071
361549,41.902099008,-87.634794626
361550,41.999136097,-87.79449992100002
361551,41.789639076,-87.665685974
361552,41.844063211,-87.705028372
361553,41.780650945,-87.661819494
361554,41.791481961,-87.65237754399998
361555,41.662591741,-87.64627513200001
361557,41.950736661,-87.70793005600002
361558,41.951167285,-87.716513381
361559,41.662675033,-87.641403176
361560,41.894556302,-87.62424373399998
361561,41.937855618,-87.66985010299999
361562,41.9411554,-87.643061268
361563,41.916975303,-87.742275618
361564,41.989293402,-87.70553704299999
361565,41.796177739,-87.723246029
361566,41.786742732,-87.664549996
361567,41.931904078,-87.791832085
361568,41.759139002,-87.628027242
361569,41.891370949,-87.74697410600002
361570,41.886094169,-87.76506873299999
361571,41.872907084,-87.758260756
361572,41.865468486,-87.77347504299999
361573,41.740418815,-87.669259274
361574,41.755901132,-87.65777850799999
361575,41.721980734,-87.609004827
361576,41.798405454,-87.683591034
361577,41.797187006,-87.665882689
361578,41.794509508000004,-87.63330173799999
361579,41.949978129,-87.65924017200001
361580,41.790831442,-87.730443701
361581,41.890449625,-87.748734405
361582,41.88028689,-87.761661062
361583,41.759946772,-87.69779340299999
361584,41.750340162,-87.600308645
361585,41.767369963,-87.572666452
361586,41.925561822,-87.64199469
361587,41.798740865999996,-87.686616954
361588,41.877473592,-87.675935223
361589,41.783582491,-87.69961333200001
361590,41.803463762,-87.74426628399998
361591,41.841854646,-87.61566951299999
361592,41.789148175,-87.70465550600002
361593,41.877973183,-87.645045179
361594,41.73599977,-87.58518976299999
361595,41.693077791,-87.65817631899998
361596,41.705416423,-87.72090045899998
361597,41.9336943,-87.721025814
361598,42.015981051,-87.67094117100002
361599,41.854855548,-87.65147446600002
361600,42.015981051,-87.67094117100002
361601,41.940179611,-87.713487725
361602,41.88328755,-87.667646064
361604,41.879381337,-87.63420120100002
361605,41.750226733000005,-87.653729903
361606,41.752214178,-87.66082229700001
361607,41.703764176,-87.60686927799999
361608,41.73897611,-87.659498483
361609,41.681291439,-87.62276452399998
361610,41.925561822,-87.64199469
361612,41.891990384,-87.61146150200001
361613,41.689190679,-87.606692772
361614,41.949702587,-87.660452507
361615,41.994244155,-87.680970207
361616,41.9116839,-87.745917518
361617,41.842036016,-87.70618220899998
361619,41.79908793,-87.62095859200001
361620,41.89922334,-87.76079061799999
361621,41.807977807,-87.64408933600002
361622,41.879396635,-87.632658775
361623,41.854932106999996,-87.64819943399998
361624,41.783289931,-87.614486024
361625,41.880377229000004,-87.72321691399998
361626,41.752667666,-87.593084475
361627,41.810537269,-87.73710733799999
361628,41.90444308,-87.66202265
361629,41.786439251,-87.69169436899998
361630,41.874984297,-87.685547801
361631,41.845085249,-87.61884840299999
361632,41.88281182,-87.70447629799999
361633,41.677042924,-87.63345239
361634,41.896613326,-87.648929478
361635,41.830055068,-87.619312775
361636,41.762138831,-87.56886862799999
361637,41.829329244,-87.606845621
361638,41.808448953,-87.612645927
361639,41.846323767,-87.705398962
361640,41.828493299,-87.61442816600002
361641,41.942387055,-87.671879876
361642,41.85377895,-87.648564117
361643,41.969140197,-87.724426194
361644,41.841509445,-87.655517261
361645,41.843984773,-87.629063304
361646,41.902974842,-87.691281983
361647,41.913026011999996,-87.71664194200001
361648,41.99748861,-87.70372376899998
361649,41.903168666,-87.67846717399998
361650,41.794172544,-87.70357593
361651,41.757051196,-87.652697661
361652,41.841142759,-87.625215429
361653,41.894861014,-87.629165766
361654,41.989621528,-87.925508862
361655,41.952727642,-87.65084772
361657,41.903775756,-87.639324074
361658,41.979006297,-87.906463155
361659,41.981015746,-87.842123304
361660,41.685629744,-87.68341997799999
361661,41.741158646,-87.62273512700001
361663,41.995471918,-87.656979796
361665,41.858545385,-87.676701776
361666,41.763303883,-87.62164045700001
361667,41.782550274,-87.781445657
361669,41.760513147,-87.67220426200001
361670,41.932618765,-87.70131181100002
361671,41.962151328000004,-87.67243659299999
361672,41.752999364000004,-87.566254121
361673,41.713253531,-87.64421225
361674,41.75460526,-87.56386379700001
361675,41.698441123,-87.543771702
361676,41.743245311,-87.54665278700001
361677,41.685035121999995,-87.64584238100002
361678,41.744093647,-87.66692387299999
361679,41.774495045,-87.696934918
361680,41.764034411,-87.661380654
361681,41.782448202,-87.68373015899998
361682,41.780909559,-87.775274452
361683,41.944867918,-87.649413445
361684,41.940501931,-87.657766853
361685,41.971104419,-87.71710801200001
361686,41.90721339,-87.662728356
361687,41.976290414,-87.905227221
361688,41.768382919000004,-87.64449500200001
361689,42.003767168,-87.670549112
361690,41.99818307,-87.689899071
361691,41.8880146,-87.631033159
361692,41.971571423,-87.655364619
361693,41.850260581,-87.625441541
361694,41.922397978,-87.70057857299999
361695,41.695639101,-87.612237045
361696,41.787940699,-87.801358013
361697,41.884994578000004,-87.71733391
361698,41.814085033000005,-87.663781411
361699,41.782430993,-87.663058535
361700,41.885487535,-87.726422045
361701,41.84706568,-87.723401399
361702,41.85273558,-87.701118816
361703,41.978617897,-87.83273035
361704,41.959596166,-87.726561286
361705,41.867229164,-87.686055646
361706,41.947855182,-87.802177351
361707,41.973167821,-87.71349526799999
361708,41.880399914,-87.75300855299999
361709,41.754168689000004,-87.60163575600002
361710,41.891910533,-87.74569839200001
361711,41.7489392,-87.635343509
361712,41.755643726,-87.641728572
361713,41.739376191,-87.60368336399998
361714,41.884885456,-87.747885401
361715,41.823798151,-87.619756522
361716,41.756802969,-87.601166028
361717,41.869315588,-87.663227403
361718,41.70732277,-87.530453379
361719,41.739891273000005,-87.56605839
361720,41.75285823,-87.586064153
361721,41.789938376,-87.653548966
361722,41.96617694,-87.661069735
361723,41.919708389,-87.692124715
361724,41.910572433,-87.67173451
361725,41.969019236,-87.66001391399998
361726,41.749899475,-87.663426378
361727,41.805432826,-87.71835337899998
361728,41.748120375999996,-87.64152715600002
361730,41.916137234000004,-87.72163456700001
361731,41.747038424,-87.640956117
361732,41.926246079,-87.74509677399998
361733,41.854473966,-87.71241824
361734,41.795126435,-87.670689811
361735,41.853930752,-87.623841071
361736,41.93307664,-87.801983922
361737,41.685379491999996,-87.617736935
361738,41.902607419,-87.73031536299999
361739,41.878633536,-87.725598276
361740,41.844423497,-87.633044163
361741,41.789890283000005,-87.638628715
361742,41.90021176,-87.624177494
361743,41.900949562,-87.752069496
361744,41.785691,-87.692354502
361745,41.735478834,-87.643601006
361746,42.003778704,-87.673981681
361747,41.883090343,-87.680137475
361748,41.916088556999995,-87.66939589200001
361749,41.801397295,-87.72530172100002
361750,41.752914486,-87.55122203399998
361752,42.017506557,-87.690197432
361753,41.772488662,-87.643626238
361754,41.716174486,-87.57093728
361755,41.755654243,-87.732392955
361756,41.738514376,-87.663134345
361757,41.896089327,-87.66620921799999
361758,41.751562093000004,-87.648918655
361759,41.765750089,-87.68195588
361760,41.883208624,-87.68648929700001
361761,41.692833841,-87.60431945
361762,41.87345907,-87.72323498
361763,41.886303497,-87.71476531100002
361764,41.894851969,-87.68543155200001
361765,41.730094592,-87.549461987
361766,41.901623089,-87.734673845
361767,41.917627083,-87.72779674700001
361768,41.758421765,-87.57613306299999
361769,41.801531124,-87.64907667799999
361770,41.939481134,-87.737050771
361771,41.881885533,-87.721990741
361772,41.783344836,-87.614489077
361773,41.90642085,-87.77065607
361774,41.872897584,-87.694663623
361775,41.899886709,-87.717683015
361776,41.775129883000005,-87.66897831700001
361777,41.815399239,-87.66514337
361778,41.777389879,-87.63498009999998
361779,41.893345290999996,-87.623669474
361782,41.772285481,-87.62511546200001
361783,41.900317164,-87.685196318
361784,41.845807905,-87.709943959
361785,41.692466521,-87.63307285799999
361786,41.800849205,-87.65626134799999
361787,41.691387811999995,-87.712286601
361788,41.778099133000005,-87.633828531
361789,41.805856981999995,-87.63328092200001
361790,41.705956268,-87.64832588200001
361791,42.022526205,-87.672418956
361792,41.903803965,-87.72047761600003
361793,41.767559571999996,-87.689433864
361794,41.828181894000004,-87.642386662
361795,41.797475986,-87.64280827600003
361796,41.876988215,-87.73366270700001
361797,41.930578595,-87.750356307
361798,41.884856209,-87.763346345
361799,41.876046126999995,-87.754905906
361800,41.987362911999995,-87.70229340200001
361801,41.863805901,-87.717786976
361802,41.883171545,-87.74170225200001
361803,41.803667488,-87.590528166
361804,41.990142037,-87.78552319399998
361805,42.004335129,-87.81085809
361806,41.901038129,-87.758214118
361807,41.898883465,-87.748348943
361808,41.879733879,-87.77138230700001
361809,41.897737769,-87.74647142200001
361810,41.893601572,-87.755548221
361811,41.93653635,-87.668548011
361812,41.901487820999996,-87.70674685700001
361813,41.883218909,-87.62854814399998
361814,41.768758526,-87.588999183
361815,41.841137805,-87.623523679
361816,41.783601519,-87.606001759
361817,41.975812011,-87.78787096200001
361818,41.850350125,-87.676543351
361819,41.916027865,-87.728965549
361820,42.013109225,-87.663604147
361821,41.967896644,-87.758407406
361822,41.87028460000001,-87.713106036
361823,41.795001725,-87.633014005
361825,41.966127902,-87.736607471
361826,41.931813785,-87.725020214
361828,41.931580603,-87.742908885
361829,41.701099983,-87.60738995700001
361830,41.682695465,-87.636030606
361831,41.787083544,-87.74488927200001
361832,41.944520423,-87.65004571799999
361833,41.714524235,-87.620384149
361834,41.69779439,-87.625640407
361835,41.753937269,-87.63681395399998
361836,41.688428705999996,-87.616897688
361837,41.888550570999996,-87.754143069
361838,41.754168689000004,-87.60163575600002
361839,41.914480216,-87.71506646600002
361840,41.796213241,-87.61763852200001
361841,41.896116346999996,-87.736965815
361842,41.800739278,-87.62261637299999
361843,41.754903505,-87.665983785
361844,41.767464968,-87.58126128200001
361845,41.895686831,-87.692387093
361846,41.770246058000005,-87.64171471
361847,41.698928699,-87.620900638
361848,41.884647965,-87.69754325
361849,41.987541545,-87.784011652
361850,41.875256846999996,-87.72639767700001
361851,41.799125411,-87.622579194
361852,41.797922443000004,-87.602308153
361853,41.805328146,-87.613869275
361854,41.81691816,-87.63356767299999
361855,41.894842078,-87.63055434200001
361857,41.928174407,-87.76121901399998
361858,41.926958997,-87.731743416
361859,41.882249994,-87.629410745
361860,41.893349463,-87.62345640299999
361861,41.899410159,-87.624131266
361862,41.889751946,-87.631072891
361863,41.913204898000004,-87.68339795600002
361864,41.818737439,-87.64215068700001
361865,41.885964174,-87.65098219
361866,41.930022549,-87.636320176
361867,41.885888079000004,-87.62794223799999
361868,41.978890951,-87.671005735
361869,41.965728368,-87.65479045200001
361870,41.871986359,-87.694639649
361871,41.823274065,-87.62642495
361872,41.97767311,-87.69484244700001
361873,41.84091182,-87.651912438
361874,41.90120588,-87.663132836
361875,41.879636075,-87.73623043200001
361876,41.775981625,-87.728793715
361877,41.883500186999996,-87.627876698
361878,41.783982606,-87.667966619
361879,41.906827741,-87.755880834
361880,41.771282821999996,-87.667632313
361881,41.894886039,-87.761060753
361882,41.793897659,-87.647885369
361883,41.828300189000004,-87.693111091
361884,41.852227422,-87.672277382
361885,41.863899789,-87.709250612
361886,41.894073098,-87.744646485
361887,41.753392323,-87.66472773299999
361888,41.969065115999996,-87.65661570200001
361889,41.74696057,-87.70475211600002
361890,41.751634771,-87.73047712799999
361891,41.837197271,-87.650263812
361892,41.968788631,-87.67657836299999
361893,41.952766091,-87.806673096
361894,41.896058183,-87.654804865
361895,41.871887199,-87.70401796200001
361896,41.972220564000004,-87.75766982
361897,41.876926807,-87.738741539
361898,41.98651861,-87.65528697
361899,41.74886608,-87.60759597200001
361900,42.000652628000005,-87.66347725799999
361901,41.775021674,-87.777257529
361902,41.957170386,-87.65221209799999
361903,41.880775433000004,-87.627029031
361905,41.791220341,-87.68884875799999
361906,41.703842941,-87.623424467
361907,41.758032284,-87.610245211
361908,41.87077539,-87.725342276
361909,41.91742192,-87.704434236
361910,41.928640609,-87.746474905
361911,41.967624223,-87.687551801
361912,41.899975325999996,-87.728679825
361913,41.880751096,-87.723855981
361914,41.878766668000004,-87.734222587
361915,41.968681314,-87.73791478
361916,41.96215613,-87.66097596200001
361917,41.777522654,-87.61555864700001
361918,41.765253769,-87.615255549
361919,41.939679646,-87.738287569
361921,41.771209350999996,-87.682105941
361923,41.881068891,-87.69694345
361924,41.896343018,-87.624279065
361925,41.994333862,-87.67601046899998
361926,41.900507705,-87.746666455
361927,41.79717949,-87.662237419
361928,41.774557169,-87.594519211
361929,41.990615196,-87.68318857700001
361930,41.740513713,-87.65589889299999
361931,41.758085371,-87.56514533299999
361932,41.712653356,-87.62183321399998
361933,41.730411061,-87.64102479200001
361934,41.705484658,-87.53407977799999
361935,41.884813066999996,-87.714199454
361936,41.736732876,-87.563641171
361937,41.692158707,-87.612144109
361938,41.909307068000004,-87.80576669
361939,41.782888169,-87.588890784
361940,41.906516423,-87.76332637600002
361941,41.928001461,-87.735882518
361942,41.902437713000005,-87.687011559
361943,41.772179138,-87.62834997700001
361944,41.920159461,-87.80613293399998
361945,41.87173664,-87.71622388700001
361946,41.961253725,-87.649896383
361947,41.754168689000004,-87.60163575600002
361948,41.8075157,-87.68930167399998
361949,41.893040895,-87.685453528
361950,42.018311737,-87.675866628
361951,41.755633716999995,-87.644173224
361952,41.953151344,-87.672614134
361953,41.801212094,-87.676220179
361954,41.952118749,-87.707243796
361955,41.746249962,-87.64998280200001
361956,41.784979704,-87.730271192
361957,41.771473502,-87.71603475
361958,41.74005070000001,-87.56240705799999
361959,41.892953372,-87.761467325
361960,41.896063478,-87.66790274200001
361961,41.862502624,-87.706165802
361962,41.906054951,-87.62875255600002
361963,41.802365834,-87.663588013
361964,41.658698566999995,-87.610647556
361965,41.744001758,-87.573418699
361966,41.954600316,-87.75718872200001
361967,41.808929094,-87.616576329
361968,41.911864905,-87.712512617
361969,41.874756544,-87.762628296
361970,41.855174256,-87.659909935
361971,41.969126992,-87.800110589
361972,41.973655234,-87.819431025
361973,42.007957800999996,-87.66303268
361974,41.687396966,-87.7031063
361975,41.981712678,-87.70882970299999
361976,41.680930839,-87.669867596
361977,41.766102387,-87.573539169
361978,41.683966241,-87.656715693
361979,41.895896023,-87.677913394
361980,41.738008783000005,-87.604863987
361981,41.95442154,-87.688475516
361982,41.946043407,-87.80086539700001
361983,41.967406007,-87.735418869
361984,41.863567228,-87.624068617
361985,41.889243957,-87.628783073
361986,41.678342039,-87.680736876
361987,41.772972076,-87.644610871
361988,41.948533921,-87.647988403
361989,41.777074979,-87.652005705
361990,41.903437938,-87.734847911
361991,41.866233446,-87.720656676
361992,41.903437938,-87.734847911
361993,41.775153877,-87.75675552700001
361994,41.885347386999996,-87.62792982399998
361995,41.93868256,-87.75802668700001
361996,41.922678585999996,-87.644891949
361997,41.845019344,-87.65041917100002
361998,41.891579621,-87.634674198
361999,41.964007642,-87.65477194200001
362000,41.679116124000004,-87.632302451
362001,41.975099794,-87.679374655
362002,41.778754713000005,-87.61729739799999
362004,41.958669491,-87.651416696
362005,41.656527347,-87.602332158
362006,41.692041778000004,-87.665923635
362007,41.692041778000004,-87.665923635
362008,41.899658407,-87.71401199399997
362009,41.882784645,-87.707036121
362010,41.90271022,-87.721733355
362011,41.969326226999996,-87.65482581399998
362012,41.736517029,-87.55279863700001
362013,41.70727699,-87.536492958
362014,41.714897356,-87.564604981
362015,41.767997265,-87.574568861
362016,41.959974916,-87.699648094
362017,41.810410056,-87.666545086
362018,41.809898003,-87.638944451
362019,41.828257367,-87.632647997
362020,41.850931768,-87.722259875
362021,41.882117181,-87.77389525299999
362022,41.89537651,-87.632686147
362023,41.778340981,-87.703122242
362024,41.802189454,-87.69280993
362025,41.786847915,-87.72910231899998
362026,41.87805699,-87.743978321
362027,41.732697165,-87.56710023299999
362028,41.772285481,-87.62511546200001
362029,41.851790369,-87.70340014700001
362030,41.861559271,-87.65976218
362031,41.778604156,-87.692161105
362032,41.845880198,-87.705080327
362033,41.767805173,-87.68576939299999
362034,41.75482072,-87.663547457
362035,41.737514563000005,-87.621020268
362036,41.90808461,-87.725572506
362037,41.958320138000005,-87.70815371399998
362039,41.909919345,-87.765555494
362040,41.861795213,-87.622417878
362041,41.881492431,-87.62938601
362042,41.963880376,-87.649971265
362043,41.97615181,-87.670931145
362044,41.733069593,-87.552712148
362045,41.786735319,-87.66516242200001
362046,41.737167522,-87.649727355
362047,41.807650669000004,-87.643080489
362048,41.972908286999996,-87.801244796
362049,41.773118941,-87.690800667
362050,41.706925609,-87.64200925600002
362051,41.746330371,-87.658479822
362052,41.930165740999996,-87.71142012799999
362053,41.871653861999995,-87.69604184299999
362054,41.921893208,-87.71420121700001
362055,41.831734775,-87.64956601200001
362056,41.884809540999996,-87.76334308700001
362057,41.886755666999996,-87.76509592299999
362058,41.754966726,-87.60241098899998
362059,41.883292552,-87.73171621
362060,41.877101586,-87.724437775
362061,41.978991238,-87.65994197200001
362062,41.87912116,-87.62934594
362063,41.87900312,-87.629339891
362064,41.881492431,-87.62938601
362065,41.7804995,-87.68855648200001
362066,41.890023279,-87.653822028
362067,41.79014593,-87.68811146200001
362068,41.916415693000005,-87.716745254
362069,41.977829735,-87.820169783
362070,41.886254472,-87.629513685
362071,41.772182885999996,-87.725035145
362072,41.87912116,-87.62934594
362073,41.940441218000004,-87.681926891
362074,41.691081596,-87.649640693
362075,41.941517082,-87.66901821299999
362076,41.656787031,-87.597440303
362077,41.941659111,-87.70647868399998
362078,41.72187776,-87.61489618700001
362080,41.891404732,-87.62806150899998
362081,41.793938009,-87.645453608
362082,41.683943397,-87.61981394
362083,41.730992597,-87.581587954
362084,41.684172214,-87.625306458
362085,41.889785771,-87.67284884600002
362086,41.679861859,-87.62191267
362087,41.673715251,-87.63455359700001
362088,41.673548279,-87.616795523
362089,41.893812529,-87.62422992399998
362091,41.700950796,-87.61115238
362093,41.764140592,-87.719081409
362094,41.79528266,-87.772146305
362095,41.886815464,-87.628361716
362096,41.920452478,-87.756349589
362097,41.783316166999995,-87.593120705
362098,41.931695883,-87.7515148
362099,41.691667241,-87.624012366
362100,41.905365305,-87.72717424700001
362101,41.917825132,-87.753404455
362102,41.80098267,-87.64409462100002
362103,41.931809679000004,-87.72528118299999
362104,41.893398208,-87.663548696
362105,41.827040311,-87.615541469
362106,41.931628071,-87.78571178
362107,41.93328175,-87.752540454
362108,41.902986209,-87.690370865
362109,41.932762036999996,-87.791042027
362110,41.899768244,-87.66366212
362111,41.901770417,-87.67966060200001
362112,41.810729022,-87.601726053
362113,41.895852625,-87.680411474
362114,41.895420644,-87.720539406
362115,41.883010915999996,-87.68500769799999
362116,41.953640416,-87.647907964
362117,41.799759406,-87.617727427
362118,42.009953331999995,-87.687046557
362119,41.911160085,-87.635184465
362120,41.85311578,-87.674529292
362121,41.963404761999996,-87.66994175200001
362122,41.757614258000004,-87.557520236
362123,41.745854697,-87.59924935
362124,42.007887597,-87.666999844
362125,41.747374184,-87.701109214
362126,41.859563323,-87.669984599
362127,41.994304281999995,-87.677555806
362128,41.74413767,-87.556399982
362129,41.856559915,-87.661282939
362130,42.004481975,-87.664154541
362131,41.881609458,-87.657546635
362132,41.861384923,-87.734818051
362133,41.846035085,-87.728307164
362134,41.93408775,-87.679889339
362135,41.890023279,-87.653822028
362136,41.7442883,-87.65842791899998
362137,41.868219921,-87.664046556
362138,41.948405505,-87.784980048
362139,41.828345623000004,-87.63995593799999
362140,41.858535535,-87.707878478
362141,41.878635065,-87.68328202299999
362142,41.911160085,-87.635184465
362143,41.983129776999995,-87.697035194
