,Latitude,Longitude
943377,41.756018038,-87.615068975
943379,41.890824988,-87.63018336200001
943380,41.912843273,-87.65317957200001
943381,41.884805858,-87.747882456
943382,41.721733411,-87.575340493
943383,41.768965054,-87.568219399
943384,41.74344343,-87.590434893
943385,41.690437628000005,-87.65072392799999
943386,41.726111439,-87.659145706
943387,41.866748818000005,-87.725200534
943388,41.717564768,-87.657597758
943389,41.834579639,-87.681500633
943390,41.74634568,-87.65362792100002
943391,41.93666870000001,-87.71380105
943392,41.924690373000004,-87.639920575
943393,41.830959604,-87.67041210100003
943394,41.736148121,-87.62907024299999
943395,41.920737288000005,-87.681370406
943396,41.86598559,-87.769230191
943397,41.743025062,-87.61308486200001
943398,41.885400071,-87.663305399
943399,41.878222138000005,-87.62728848200001
943400,41.878222138000005,-87.62728848200001
943401,41.880905236,-87.71216242
943402,41.898440359,-87.76948828100002
943404,41.901451199,-87.71773410700001
943407,41.859697641,-87.72497734299999
943408,41.901451199,-87.71773410700001
943409,41.860155051999996,-87.72377627700001
943411,41.784927386999996,-87.786727267
943412,41.884191143,-87.671096014
943413,41.975862946,-87.83911785
943415,41.885243036,-87.758917674
943416,41.878972982,-87.761779262
943417,41.884883608,-87.754014605
943418,41.665041706,-87.62002633
943419,41.743602386999996,-87.558817539
943420,41.883500186999996,-87.627876698
943422,41.737603484,-87.726380154
943423,41.908962044,-87.631597128
943424,41.920086584,-87.642821739
943425,41.855760517,-87.658802576
943426,41.748979172,-87.706037026
943427,41.87584542,-87.74779166399998
943428,41.906500627,-87.764568196
943429,41.91161499,-87.802198692
943430,41.911743156,-87.72307628200001
943431,41.900704694,-87.734851395
943432,41.897029734,-87.735297091
943435,41.927888662,-87.766127475
943436,41.932297664000004,-87.757661432
943437,41.750897967,-87.627597074
943438,41.860252107,-87.709146586
943439,41.850500316,-87.724730491
943440,41.851824879,-87.701190182
943441,41.877864969,-87.62766695399998
943442,41.909307068000004,-87.80576669
943443,41.776000834,-87.728793535
943444,41.936806974,-87.76216728700001
943446,41.699245414,-87.618429104
943447,41.778588585,-87.698250977
943449,41.817393627,-87.606720071
943450,41.910261619,-87.692413979
943451,41.750539492,-87.60273606700001
943453,41.796908323000004,-87.67801346600002
943454,41.782541721,-87.649714926
943455,41.765011746,-87.656766564
943456,41.894513704,-87.712625587
943457,41.766824095,-87.628199667
943458,41.773145219,-87.66039840200001
943459,41.749674412,-87.66342138799999
943460,41.750324322,-87.66616680899998
943461,41.738910464,-87.649778487
943462,41.811516168000004,-87.675139142
943463,41.750528036999995,-87.74141195700001
943465,41.922068109,-87.77170180700001
943466,41.77770201,-87.604381955
943467,41.773458079,-87.57618352799999
943468,41.764186835,-87.592442581
943469,41.793702953,-87.693092458
943470,41.780440221999996,-87.70560217399998
943471,41.970120226999995,-87.66763998100002
943472,41.752741756999995,-87.593083624
943473,41.946009268000005,-87.756314027
943474,41.810693619,-87.607826536
943475,41.760438255,-87.559164905
943476,41.909341941,-87.67584714
943477,41.81875236,-87.684706088
943478,41.899648513,-87.71523159600002
943479,41.775269359,-87.706495802
943480,41.879279292,-87.762672513
943481,41.68428019,-87.655504296
943482,41.779291590999996,-87.643597342
943483,41.880417506,-87.62773067299999
943484,41.731068994,-87.54988977
943485,41.901574606,-87.736959107
943486,41.801358629,-87.66169868899998
943487,41.943893743000004,-87.669997022
943488,41.762264267,-87.672248598
943489,41.87575902,-87.70596644700001
943490,41.883014994,-87.684757944
943491,41.876179819,-87.679565272
943492,41.99049702,-87.689976484
943493,41.789562868000004,-87.67053443
943494,41.896714548,-87.625340136
943495,41.870226161,-87.74798246700001
943497,41.942684336999996,-87.786242049
943498,41.917395397,-87.70761638100002
943499,41.906132875,-87.66756675100002
943500,41.764728804,-87.586292974
943501,41.780380037,-87.607787032
943503,41.875804091,-87.75099756700001
943504,41.876668476,-87.75424302399998
943505,41.750396912,-87.65373543700001
943506,41.90690686,-87.74604947899998
943508,41.736259984,-87.62806878200001
943509,41.807692885,-87.66980472899998
943510,41.726021363,-87.66157175299999
943511,41.806849873000004,-87.743131225
943512,41.789739543,-87.68514532399998
943513,41.913182161,-87.802244484
943514,41.874857845,-87.737721597
943515,41.687902439,-87.63258050700001
943516,41.946512428000005,-87.716900113
943517,41.92046017,-87.67083136
943518,41.877737081999996,-87.66030835299999
943519,41.695532335,-87.634039212
943520,41.671535166,-87.652665929
943521,41.882394061999996,-87.627844798
943524,41.814317008,-87.60667414299999
943525,41.686747997,-87.61319668899998
943526,41.887970623,-87.621661324
943527,41.867163377,-87.718533097
943528,41.766682714,-87.667991448
943529,41.973926974,-87.707747362
943530,41.789901003000004,-87.652335605
943531,41.88479656,-87.73806630799999
943532,41.869249232,-87.68610869700001
943533,41.725802824,-87.598085607
943534,41.79629472,-87.67437075
943535,41.881289903,-87.75753929700001
943536,41.823743162,-87.624170776
943537,41.938106224,-87.725008196
943538,41.867608211,-87.680298775
943539,41.766264384,-87.57355192
943540,41.877262538000004,-87.711962694
943542,41.773556277,-87.664056445
943543,41.683821715,-87.642113853
943544,41.8961583,-87.716337772
943545,41.756259091,-87.62471994299999
943546,41.797184251,-87.702798305
943547,41.742150773,-87.58576693100002
943548,41.879984216,-87.65464445399998
943550,41.778453277,-87.68483736700001
943551,41.897358958000005,-87.641924304
943552,41.824746925999996,-87.687819209
943553,41.878511163,-87.687586864
943554,41.797282815,-87.674397302
943555,41.744088125,-87.560039248
943556,41.895404051,-87.722060175
943557,41.865070159,-87.733708009
943558,41.878254507,-87.68635566
943559,41.877517962,-87.68909134399998
943560,41.884804156,-87.765025079
943562,41.859658455,-87.64878405299999
943563,41.75059836,-87.58165608600002
943565,41.85500441,-87.669862861
943566,41.818111856,-87.703246061
943567,41.894562009,-87.71140938200001
943568,41.897260876,-87.751985408
943569,41.748295118,-87.618075726
943570,41.753697706,-87.64533371
943571,41.734531157,-87.60477138899998
943572,41.798646032,-87.66714015
943573,41.773127842,-87.60663700100002
943575,41.662365549,-87.634701939
943576,41.939884323,-87.655876805
943577,41.957297297,-87.77202862700001
943579,41.764058564,-87.68322657899998
943580,41.849157915,-87.700276837
943581,41.712619895,-87.560969586
943582,41.812531311,-87.59689283700001
943583,41.722261147,-87.661486375
943584,42.004322783,-87.66934759600002
943585,41.77636259,-87.602190094
943586,41.696192402,-87.62619988700001
943587,41.880660786,-87.731186405
943588,42.02252504,-87.67221655200001
943593,41.747307369,-87.687126081
943594,41.998125222,-87.666303384
943595,41.752906809,-87.706134384
943596,41.744243413,-87.668142549
943597,41.889095963,-87.72223416799999
943598,41.893547279,-87.724329346
943599,41.72569573,-87.674532181
943600,41.947616201,-87.687066369
943602,41.887512528,-87.706953219
943603,41.952471604,-87.64427733299999
943604,41.870450855,-87.71799492299999
943605,41.883256513,-87.73479758799999
943606,41.902365801,-87.71685473299999
943607,41.89639982,-87.716342793
943608,41.775732015,-87.78920300700001
943609,41.881556538000005,-87.627758535
943610,41.921715143,-87.668606344
943611,41.742710224,-87.63408818100002
943612,41.750682745,-87.60152875700001
943613,41.711803999000004,-87.61631588200001
943614,41.673554115,-87.616411124
943615,41.890317598,-87.72593927700001
943616,41.878232554,-87.686355881
943617,41.794492143,-87.62956138700001
943618,41.76411820000001,-87.656020865
943619,41.852120316,-87.67945429299999
943620,41.80860717,-87.63335001700001
943621,41.949365126,-87.835381825
943622,41.830176645,-87.69054227299999
943623,41.949796085,-87.804716127
943624,41.902202310999996,-87.759985252
943625,41.707082714,-87.629911246
943626,41.777617873000004,-87.785271514
943628,41.886360935,-87.75528661799999
943629,41.777874651,-87.77083159200001
943630,41.974861952,-87.89037215100002
943631,41.865845054,-87.703144716
943632,41.816548302,-87.699380156
943633,41.78147907,-87.613230324
943634,41.879808281,-87.722017885
943635,41.843337446,-87.72208258200001
943636,41.742958189,-87.551628684
943637,41.908074477,-87.726770227
943638,41.69600103,-87.623203137
943639,42.012196341999996,-87.668010941
943640,41.801676043,-87.625884861
943641,41.689820723000004,-87.626752956
943642,41.893198391999995,-87.63326822399998
943643,41.811606934000004,-87.675174895
943644,41.9983027,-87.70455453
943645,42.000209254,-87.700937706
943646,41.91023899,-87.77647127
943647,41.873934285,-87.755696014
943648,41.907153315,-87.639680572
943649,41.890051047,-87.628829294
943650,41.918986165,-87.653400941
943651,41.799927533,-87.697636896
943652,42.013201177,-87.690240808
943653,41.882089998000005,-87.62570357799999
943654,41.76603122,-87.65049871299999
943655,41.87742912,-87.69678127799999
943656,41.756290353000004,-87.565108099
943657,41.893652298,-87.622725822
943658,41.858173637,-87.72118512700001
943659,41.881949426999995,-87.633214764
943660,41.874743781,-87.76337378299999
943661,41.766730773,-87.628197023
943662,41.739516056999996,-87.589120794
943663,41.727583161999995,-87.54980756799999
943664,41.994883348,-87.69954839
943665,41.932708981,-87.649528656
943666,41.764293404,-87.58013270200001
943667,41.881088655,-87.720764494
943668,41.881306801,-87.71487226
943669,41.859631886,-87.66477118600002
943670,41.889025668,-87.72346516100002
943671,41.809347098,-87.61891921600002
943672,41.878284801999996,-87.714255129
943673,41.883341524,-87.727459576
943674,41.866843668,-87.625816668
943675,41.691653719,-87.641147626
943677,41.683449323000005,-87.626460239
943678,41.942720126,-87.65419273
943679,41.722013357,-87.57534452899998
943680,41.911523488,-87.77651154
943681,41.730147495,-87.545160365
943682,41.882083449,-87.68697068799999
943683,41.927165534000004,-87.725626619
943684,41.767298817,-87.689425475
943685,41.749327226,-87.56498224200001
943686,41.712619895,-87.560969586
943687,41.898725483,-87.76553344700001
943688,41.903929491,-87.62941510600002
943689,41.902800598,-87.770533574
943690,41.920426112,-87.774883547
943691,41.841904764,-87.629533842
943693,41.732107334,-87.64107252299999
943694,41.9471781,-87.65721482299999
943695,41.876770416999996,-87.746215316
943696,41.852870068,-87.623614209
943697,41.901073698000005,-87.63136393
943698,41.885739788,-87.631957814
943699,41.800491933,-87.590462151
943700,41.852882835,-87.635550631
943701,41.89447565,-87.74823857700001
943702,41.802896505999996,-87.606425428
943703,41.942186378,-87.649339185
943705,41.914954632,-87.67024901
943706,41.72121177,-87.5959731
943707,41.932892097,-87.640250708
943708,41.770064476,-87.629887109
943709,41.763487997,-87.63735945100002
943710,41.90351448,-87.667498444
943711,41.908914624,-87.65105009700001
943712,41.965394976,-87.657820148
943713,41.767191036,-87.627176601
943714,41.925227114,-87.735368224
943715,41.90995976,-87.66168564200001
943716,41.704749498000005,-87.63432020200001
943717,41.875264803,-87.761639727
943719,41.878856009,-87.72667207100002
943720,41.751305337,-87.603628907
943721,36.619446395,-91.686565684
943722,41.867308793,-87.725228269
943723,41.811863832,-87.643196658
943724,41.882057714,-87.68971775600002
943725,41.896219369,-87.723661182
943726,41.851956096,-87.63478256200001
943727,41.800895218,-87.65382927
943728,41.793190357,-87.67427053200001
943729,41.867346388,-87.63216624399998
943730,41.81813445,-87.64456006799999
943731,41.869559676,-87.743762659
943732,41.996681711,-87.68984797700001
943733,41.929031588,-87.744049561
943734,41.83977509,-87.725646822
943735,41.912650763,-87.72397143100002
943736,41.878022742,-87.74052330399998
943737,41.797202621,-87.596595271
943738,41.996599988,-87.700818932
943739,41.842479746,-87.66326893899998
943740,41.77220391,-87.663212676
943741,41.945442572,-87.648679488
943742,41.950615509,-87.649616689
943743,41.939746086,-87.665067044
943744,41.880658831,-87.731336981
943745,41.891200669,-87.64646042700001
943746,41.869559676,-87.743762659
943747,41.890532455,-87.72350224600002
943748,41.869559676,-87.743762659
943749,41.869559676,-87.743762659
943750,41.869559676,-87.743762659
943751,41.824654149000004,-87.63219932
943752,41.869559676,-87.743762659
943753,42.009833371,-87.67415464700001
943754,41.787635913,-87.649847815
943755,41.751117939000004,-87.577193723
943756,41.759070738,-87.635724865
943757,41.880564371,-87.73954873299999
943758,41.871546101999996,-87.73571827299999
943759,41.869559676,-87.743762659
943760,41.794678073,-87.674324968
943761,41.896460802,-87.713906987
943762,41.749315877,-87.568628671
943763,41.656873633000004,-87.54590438299999
943764,41.756658247,-87.56390158
943765,41.869559676,-87.743762659
943766,41.880564371,-87.73954873299999
943767,41.758560412,-87.56272800299999
943768,41.890053025,-87.62870440200001
943769,41.701186919,-87.70605498399998
943770,41.852997828,-87.681754126
943771,41.979328069,-87.668294354
943772,41.898254742,-87.71274363299999
943773,41.890057206,-87.628491342
943774,41.912775761,-87.71501311
943775,41.911431804,-87.68237256
943776,41.880564371,-87.73954873299999
943777,41.764848113,-87.62328386600002
943778,41.830934318000004,-87.632409655
943779,41.803468775,-87.739377171
943780,41.792884889,-87.666987118
943781,41.92436229,-87.73687555
943782,41.824871188,-87.632688589
943783,41.850938164,-87.73231311299999
943784,41.934948048,-87.811524027
943785,41.771502473000005,-87.649428905
943786,41.926893378,-87.75475182299999
943787,41.778569042,-87.66907480799999
943788,41.896219369,-87.723661182
943789,41.743087268000004,-87.66234294600002
943790,41.752149728,-87.60522451799999
943791,41.847907797,-87.733754526
943792,41.852732415,-87.701540958
943793,41.793834119,-87.681766952
943794,41.97795487,-87.793016189
943795,41.873760261,-87.699795456
943796,41.901794019,-87.627998616
943797,41.873101883000004,-87.62915865
943798,41.784786106999995,-87.618971947
943799,41.934938759,-87.653937169
943800,41.793192121,-87.79404633
943801,41.777843802,-87.742275381
943802,41.764203095999996,-87.58986190600002
943803,41.952949199,-87.70554458299999
943804,41.892094218000004,-87.68839397299999
943805,41.916342027,-87.698195075
943806,41.994565331,-87.65914141299999
943807,41.793158193000004,-87.68891735700001
943808,41.793487571,-87.705280523
943809,41.793924612,-87.67358091700001
943810,41.701186919,-87.70605498399998
943812,41.772140129,-87.610589015
943813,41.934938759,-87.653937169
943814,41.805869804000004,-87.65881632899998
943815,41.863523038000004,-87.73120772899998
943816,41.940393616,-87.815386751
943817,41.934938759,-87.653937169
943818,41.934938759,-87.653937169
943819,41.891903915,-87.757939805
943820,41.896037654000004,-87.770302786
943821,41.876581037,-87.74513751299999
943822,41.878361986,-87.76363172200001
943823,41.92436229,-87.73687555
